gokulam-tamil-radio,https://www.liveradio.es/http://eu4.fastcast4u.com:5252/;stream.mp3
time-fm-radio,https://neramfm.com:8000/stream
tsrlive_fm,https://www.liveradio.es/http://5.135.154.91:4376/;stream.mp3
canadian-tamil-radio,https://www.liveradio.es/http://198.27.66.225:8498/stream.mp3
ctbcradio,https://www.liveradio.es/http://ctbcfmradio.primcast.com:4086/;stream.mp3
geethavani-fm,https://www.liveradio.es/http://149.56.234.138:8037/;stream.mp3
kalasam-fm,https://www.liveradio.es/http://sc1.streamingpulse.com:8084/;stream.mp3
tamil-sun-fm,https://www.liveradio.es/http://192.99.4.210:3596/;stream.mp3
abinayam-tamil-fm,https://www.liveradio.es/http://192.99.170.8:5756/;stream.mp3
anboli-fm-tamil-radio,https://www.liveradio.es/http://tachyon.shoutca.st:8643/;stream.mp3
dsrfm-radio,https://www.liveradio.es/http://stream.zeno.fm/3b88garm268uv
trt-tamil-oli,https://www.liveradio.es/http://91.121.165.41:9035/stream.mp3
vaanam-fm,https://www.liveradio.es/http://europa.shoutca.st:8106/;stream.mp3
anirudh-radio,https://southradios.net/play/arrahmanliteradio
ar-rahman-lite-radio,https://southradios.net/play/anirudhradio
friends-tamil-chat-fm,https://www.liveradio.es/http://167.114.131.90:5750/;stream.mp3
idhayam-fm,https://www.liveradio.es/http://stream.zeno.fm/y3exmp85m5zuv
ilayamaan-radio,https://southradios.net/play/ilayamaanradio
ilayaraja-lite-radio,https://southradios.net/play/ilayarajalite
kj-yesudas-radio,https://southradios.net/play/kjyesudas
mtr-tamil-online-radio,https://www.liveradio.es/http://192.184.9.158:8864/;stream.mp3
naam-tamilar-fm,https://www.liveradio.es/http://sc10.streamingpulse.tv:8090/;stream.mp3
nesaganam-online-radio,https://www.liveradio.es/http://192.95.39.65:5206/;stream.mp3
puthu-paadal-radio,https://southradios.net/play/puthupaadalradio
radio-beat-tamil-fm,https://www.liveradio.es/http://107.182.231.73:7182/stream
radio-tamizha-fm,https://southradios.net/play/tamilbeatradio
spb-online-radio,https://apipermission.southradios.net/play/spbradio
tamil-lite-radio,https://southradios.net/play/tamilliteradio
ysr-radio,https://streamer.radio.co/s688f110d0/listen
namba-tamil-fm,https://southradios.net/play/ysrradio
vidyasagar-radio,https://southradios.net/play/vidyasagarradio
olisg,https://playerservices.streamtheworld.com/api/livestream-redirect/OLI968FMAAC.aac?dist=liveonlineradio
slbc-tamila-national-service-fm,https://www.liveradio.es/http://220.247.227.6:8000/Tnsstream
slbctamilfm,https://www.liveradio.es/http://220.247.227.20:8000/Threndralstream
sooriyan-fm,https://www.liveradio.es/http://209.133.216.3:7071/;stream.mp3
namma-radio,https://www.liveradio.es/http://stream.zenolive.com/cwgesdu01uquv
star-tamil-fm,https://stream.zenolive.com/zpqkfze5bnzuv
uri-tamil-radio,https://www.liveradio.es/http://198.50.156.92:8902/;stream.mp3
radio-gethu,https://www.liveradio.es/http://stream.zenolive.com/u8nt64f6sfeuv
akaram-fm,https://www.liveradio.es/http://ourfile.info/akaram.mp3
athavan-radio-online-fm,https://www.liveradio.es/http://38.96.148.140:6150/;stream.mp3
ibctamilukfm,https://www.liveradio.es/http://10454.cloudrad.io:6176/;stream.mp3
ilc-tamil-fm,https://www.liveradio.es/http://s2.voscast.com:9370/;stream.mp3
mazhai-fm,https://www.liveradio.es/http://stream.zeno.fm/yu4c9ms3h2zuv
deva-radio,https://southradios.net/play/devaradio
pulikalinkural-hd-fm,https://eu10.fastcast4u.com:6740/stream
ullasam-fm-tamil-radio,https://www.liveradio.es/http://174.36.206.197:8090/;stream.mp3
mukil-fm,https://www.liveradio.es/http://stream.zeno.fm/phv06yfkwzzuv
etrradio,https://www.liveradio.es/http://37.187.93.104:8054/stream
air-tamil,https://www.liveradio.es/http://163.172.165.94:8428/;stream.mp3
carnatic-radio,https://www.liveradio.es/http://163.172.165.94:8424/;stream.mp3
ilayaraja-super-beats-radio,https://southradios.net/play/ilayarajasuperbeatradio
ilangai-tamil-fm,https://www.liveradio.es/http://live.tamilkuyilradio.com:8026/rajaradio
raaja-fm,https://ilangaivaanoli1.out.airtime.pro/ilangaivaanoli1_b
vijay-tamil-radio,https://southradios.net/play/vijayradio
ajith-tamil-fm,https://southradios.net/play/ajithradio
hariharan-hits-radio,https://www.liveradio.es/http://tachyon.shoutca.st:8056/;stream.mp3
malaiyagam-tamil-fm,https://southradios.net/play/hariharanradio
mohan-hits-radio,https://southradios.net/play/mohanradio
vaanosai-tamil-fm,https://www.liveradio.es/http://stream.zenolive.com/7aswfbpx25quv
kadhal-radio,https://southradios.net/play/unnikrishanradio
unnikrishnan-radio,https://southradios.net/play/kadhalradio
shyamalavani-tamil-radio-904,https://centova57.instainternet.com/proxy/angalai2/stream.mp3
british-indian-tamil-radio,https://www.liveradio.es/http://188.165.240.90:8856/;stream.mp3
tamil-osai-fm,https://usa15.fastcast4u.com/proxy/tamilosaifm?mp=/1
radio-kumari-hd,https://www.liveradio.es/http://161.97.135.229:8270/stream
ks-chitra-radio,https://southradios.net/play/kschitra
s-jankaki-radio,https://southradios.net/play/janakiradio
madura-malli-fm,https://www.liveradio.es/http://live.tamilkuyilradio.com:8030/maduramallifm
tamil-comedy-radio,https://www.liveradio.es/http://live.tamilkuyilradio.com:8035/tamilcomedyradio
sa-tamil-radio,https://www.liveradio.es/http://live.tamilkuyilradio.com:9010/satamilfm
isaignani-radio,https://southradios.net/play/isaignaniradio
malaysia-vasudevan-radio,https://southradios.net/play/malaysiavasudevanradio
sa-rajkumar-radio,https://southradios.net/play/sarajkumarradio
imman-radio,https://southradios.net/play/immanradio
tamil-80s-radio,https://southradios.net/play/tamil80shitsradio
tamil-90s-radio,https://southradios.net/play/tamil90shitradio
2k-radio,https://www.liveradio.es/http://108.61.154.147:8910/;stream.mp3
isaiaruvi-fm,https://southradios.net/play/2kradio
golden-southradios,https://southradios.net/play/goldensouthradios
radio-retro,https://southradios.net/play/radioretro
radio-mathuram,https://southradios.net/play/radiomathuram
tamil-melody-radio,https://southradios.net/play/tamilmelodyradio
tamil-hits-radio,https://southradios.net/play/tamilhitsradio
tamil-pop-radio,https://southradios.net/play/tamilpopradio
vadivelu-comedy-radio-2,https://southradios.net/play/vadivelucomedyradio
goundamani-senthil-radio,https://southradios.net/play/goundamanisenthilradio
tamil-comedy-radio-2,https://southradios.net/play/tamilcomedyradio
gana-radio,https://southradios.net/play/ganaradio
ar-rahman-beat-radio,https://southradios.net/play/arrbeat
ilayamaan-lite-radio,https://southradios.net/play/ilayamaanliteradio
mano-radio,https://southradios.net/play/manoradio
swarnalatha-radio,https://southradios.net/play/swarnalatharadio
santhosh-narayanan-radio,https://southradios.net/play/santhoshnarayananradio
gv-prakash-radio,https://southradios.net/play/gvprakashradio
kalaignani-radio,https://southradios.net/play/kalaignanairadio
super-star-radio,https://southradios.net/play/superstarradio
thala-thalapathy-radio,https://southradios.net/play/thalathalapathyradio
naa-muthukumar-radio,https://southradios.net/play/muthukumaradio
kaviyarasar-radio,https://southradios.net/play/kaviyarasarradio
mellisai-mannar-radio,https://southradios.net/play/mellisaimannarradio
tms-radio,https://southradios.net/play/tmsradio
mgr-radio,https://southradios.net/play/mgradio
sivaji-radio,https://southradios.net/play/sivajiradio
anandham-fm,https://www.liveradio.es/http://stream.zeno.fm/1ddxnnrg0d0uv
natrinai-fm,https://centova32.instainternet.com/proxy/sasi?mp=/1
tamil-mellisai-fm,https://www.liveradio.es/http://stream.zenolive.com/e9hsbbbey4zuv.aac
