tamil-fm-online-radio,https://www.liveradio.es/http://node-04.zeno.fm/gp5k6qs1bg0uv
tube-tamil-fm,https://arangamonline.com:10443/yesselradio.mp3
i-tamil-media-fm,https://www.liveradio.es/http://s6.voscast.com:10014/;stream.mp3
arangam-radio-tamil-fm,https://www.liveradio.es/http://s2.voscast.com:12084/.mp3
ilamai-fm-radio,https://www.liveradio.es/http://stream.zenolive.com/0e1hpuh2t9duv.aac
mahaperiyavausa-oline-radio,https://www.liveradio.es/http://stream.zeno.fm/ark0f47urg0uv
karumpulikal-tnr-fm,https://www.liveradio.es/http://s7.voscast.com:10392/;stream.mp3
big-fm-chennai-online,https://radios.crabdance.com:7002/4
radio-city-live,https://radios.crabdance.com:7002/5
radio-mirchi-tamil-fm,https://radios.crabdance.com:7002/3
hello-fm-tamil-radio,https://radios.crabdance.com:7002/1
radio-one-94-3,https://www.liveradio.es/http://51.158.169.255:8002/7
puradsi-fm,https://southradios.net/play/puradsifm
chennai-fm-rainbow,https://air.pc.cdn.bitgravity.com/air/live/pbaudio022/playlist.m3u8
palaiya-paadal-radio,https://www.liveradio.es/http://69.46.24.226:7188/stream
american-tamil-radio,https://southradios.net/play/palaiyapaadalradio
thenral-world-radio,https://thenralw.radioca.st/LiveStream
